"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"
0	0	1	4	0	0	1	0	3
0	0	2	0	0	0	0	0	8
2	2	2	0	0	3	0	0	0
11	5	4	9	0	4	3	0	5
0	0	0	3	0	0	0	0	0
0	1	28	0	19	41	8	12	7
5	4	1	3	1	3	2	3	2
0	2	0	0	0	0	0	0	1
3	0	0	0	2	0	0	4	1
1	6	3	4	4	11	6	2	3
0	0	1	0	0	0	3	2	0
0	5	8	0	3	26	0	7	12
4	4	1	6	2	2	5	3	8
0	2	0	0	5	0	10	19	10
0	1	0	0	0	0	9	0	0
0	0	0	0	0	0	2	0	0
0	2	0	0	4	18	0	0	2
0	1	0	0	1	0	0	3	0
0	0	3	17	0	0	1	0	0
0	0	3	0	0	0	0	0	0
0	3	5	3	2	0	0	5	2
2	0	3	0	0	0	0	0	0
0	0	0	0	0	0	4	1	0
1	0	0	0	0	3	7	0	1
0	9	8	4	1	8	3	8	8
0	9	22	25	0	58	16	5	9
0	2	0	0	0	0	0	2	0
3	1	0	0	1	0	0	0	0
1	0	1	2	8	8	0	6	4
7	6	0	1	3	13	11	0	5
2	2	0	0	2	0	0	0	0
0	1	0	1	0	0	0	1	0
0	2	0	1	3	2	1	2	0
0	7	0	0	1	4	0	13	3
0	1	1	1	0	1	1	0	0
0	1	0	0	2	1	1	0	0
1	0	0	0	1	2	0	1	0
0	6	3	26	2	0	2	10	1
0	0	1	0	1	0	0	0	0
0	0	1	0	1	0	1	0	0
0	1	2	0	0	0	0	0	1
1	8	11	22	24	9	9	21	18
0	3	7	18	8	0	5	2	4
0	0	1	0	0	0	0	1	0
90	174	285	142	280	24	56	406	137
535	154	743	266	536	268	57	488	136
0	0	2	0	0	0	0	0	0
0	0	2	2	0	0	0	0	1
0	1	0	0	0	1	0	0	0
3	2	39	34	32	3	2	90	4
0	0	2	0	0	0	0	0	0
4	15	11	6	18	0	1	10	1
0	0	2	0	1	0	0	1	0
0	0	0	12	0	0	0	0	0
2	0	0	0	0	0	0	0	0
0	0	4	1	0	1	0	1	3
0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	3	0
0	0	9	0	0	0	0	0	0
1	0	0	0	1	0	1	5	1
0	0	0	0	2	1	0	0	0
81	69	77	60	104	56	122	86	118
0	0	0	2	0	2	0	0	0
0	2	0	3	0	0	0	0	0
1	0	0	1	0	0	0	0	1
0	0	6	0	0	0	2	18	1
4	7	2	1	14	0	4	4	6
0	0	0	0	0	0	0	0	5
0	5	4	2	3	5	2	0	5
0	0	2	2	0	6	0	0	4
1	0	0	0	0	0	1	0	2
121029	85817	46218	33177	89304	68217	81049	40377	24205
0	2	3	6	0	0	0	0	0
0	0	1	0	1	0	0	0	0
0	0	0	1	4	0	5	3	0
1	0	1	3	4	1	0	0	0
0	0	1	0	6	0	0	9	0
1	0	0	1	2	0	0	1	0
0	0	2	0	0	0	0	0	0
0	1	4	0	1	0	9	10	0
2	0	0	0	2	1	2	1	1
0	0	0	0	0	1	1	0	0
0	0	1	0	0	0	1	0	0
3	0	2	0	2	0	0	2	0
0	5	14	0	0	0	0	0	0
18	18	29	20	31	21	6	37	13
0	0	0	3	0	0	0	0	0
20	29	21	17	32	8	3	12	7
0	0	0	0	1	3	0	1	1
0	0	8	0	4	0	0	0	0
0	0	0	0	0	0	4	0	0
0	1	7	3	0	1	0	1	0
0	0	0	0	0	0	8	15	0
0	1	0	1	0	0	0	0	0
0	0	2	0	0	0	0	0	0
1	0	1	1	1	4	0	0	0
3	1	0	0	0	1	0	0	0
2	0	0	0	0	0	0	0	0
0	0	0	3	0	0	0	0	1
2	0	0	0	1	0	0	0	0
0	0	0	0	2	0	0	0	0
0	4	2	0	6	1	0	2	2
112	17	20	63	48	66	46	38	59
3	16	10	1	20	5	2	21	1
113	58	63	39	141	87	54	51	23
0	1	0	0	0	0	3	0	0
0	0	1	2	0	0	0	0	0
0	5	0	24	1	0	4	0	0
1	0	4	4	0	1	0	12	2
0	0	0	0	0	0	2	0	0
2	1	0	0	0	0	1	0	0
13	16	10	7	11	11	9	8	14
5680	2448	2616	1451	5128	4263	2271	1795	1286
16	33	40	2	67	5	3	42	2
0	1	1	0	0	0	0	1	0
0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	19	2
1	1	2	0	1	1	0	0	0
1	0	2	1	0	0	0	1	0
0	9	0	0	0	0	0	0	0
3	0	0	0	0	1	2	0	1
14	0	0	25	4	0	5	1	0
0	0	0	0	1	0	0	2	0
1	15	8	9	20	7	0	6	3
0	0	0	0	4	0	0	0	0
73	83	157	33	138	57	12	138	41
1	0	0	0	0	0	0	1	1
1	0	0	0	0	2	1	0	3
5	0	1	0	0	0	1	4	2
0	1	0	0	2	0	0	0	0
171	199	561	91	615	95	51	746	54
2	0	1	2	0	1	0	1	3
0	0	0	0	0	0	0	2	0
7	4	11	6	12	13	1	11	5
8	1	25	9	19	10	4	29	3
0	0	7	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1
0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	1	0	1
5	0	0	7	2	7	5	12	4
7	22	13	2	24	3	16	42	15
0	1	4	21	1	0	1	0	0
0	0	6	7	0	0	0	0	0
120	85	115	80	89	45	43	170	92
0	0	0	2	1	0	0	0	0
0	1	0	0	0	1	0	0	0
0	0	0	1	0	0	1	0	0
7	7	4	6	16	12	6	17	12
0	3	0	63	0	0	0	0	0
0	2	32	75	1	0	17	8	0
2	0	0	0	0	0	0	1	0
1	0	0	0	1	0	0	0	0
45	21	29	10	25	13	8	44	8
35	13	17	7	18	12	9	18	19
2	1	2	6	3	3	8	7	3
1	0	0	0	1	0	0	1	0
0	5	0	1	0	0	1	0	0
5	2	0	0	0	0	2	0	0
21	9	9	13	27	13	29	24	27
0	0	0	0	0	0	2	0	0
0	3	0	0	0	0	4	0	0
1	0	3	0	0	0	19	1	0
0	0	11	2	2	1	1	18	2
1	1	1	3	0	0	2	0	0
0	0	0	0	0	0	16	0	0
5	1	5	2	1	3	0	3	1
0	0	0	0	0	0	3	1	0
0	1	0	0	1	0	0	0	0
0	0	2	1	2	0	0	1	1
4443	1048	1044	979	1705	2602	1403	952	665
11	5	0	8	17	10	6	28	5
0	6	1	38	0	0	3	6	0
60	53	112	93	108	65	22	208	59
0	0	0	0	0	0	6	1	0
10	1	3	0	1	3	0	0	0
0	2	2	14	0	0	5	0	0
1	0	0	3	0	0	0	3	0
5	0	0	0	0	0	0	0	0
0	0	0	6	0	0	0	0	0
1	32	26	21	48	16	22	66	39
0	0	0	0	2	0	0	0	0
0	0	0	0	0	1	0	1	0
0	0	1	3	0	0	0	0	0
0	14	6	7	41	0	7	32	16
0	0	0	2	0	0	0	0	0
1	1	0	1	0	0	0	2	0
0	2	0	0	2	0	0	0	4
7	12	10	6	17	7	3	4	6
0	0	0	0	0	1	1	0	0
4	5	2	9	11	14	6	6	9
0	1	0	9	0	0	1	0	0
7	2	0	12	3	4	1	1	7
1	1	0	0	2	1	1	1	0
1	1	0	1	0	0	0	1	0
8	3	2	2	11	8	6	22	26
1	0	0	1	2	0	1	3	0
0	1	2	0	0	1	0	3	0
7	11	0	6	9	15	16	2	23
5	38	9	12	10	19	5	4	1
0	0	0	0	0	0	0	2	0
3	10	23	6	8	5	1	20	5
7	14	11	2	10	2	0	16	0
0	0	1	0	0	1	0	0	2
809	317	254	890	254	235	628	112	404
0	0	4	0	2	0	0	0	1
0	3	0	2	1	0	1	1	19
24	28	29	31	41	73	34	24	21
0	0	2	0	0	0	0	0	0
0	0	5	0	12	2	8	22	8
0	0	0	0	0	0	8	7	0
0	0	0	0	0	0	0	0	2
8	30	99	10	80	403	371	28	167
0	7	54	59	21	48	9	11	18
32	31	48	24	84	59	65	122	79
844	155	619	503	1053	602	724	642	502
0	2	0	0	0	1	6	0	0
0	1	0	0	0	0	1	0	0
0	0	0	0	0	0	3	0	0
29	2	10	357	5	0	21	28	40
6	7	8	11	14	15	12	52	37
0	4	8	10	4	2	7	0	1
7	17	8	20	5	12	5	4	10
13	51	5	10	3	33	39	11	3
3	3	0	0	5	0	4	0	7
14	10	4	3	3	16	16	0	0
7	9	9	0	12	18	24	15	5
0	0	2	0	0	3	0	0	0
304	158	250	233	315	173	424	346	578
0	0	0	2	3	0	0	2	2
2	1	0	0	8	0	7	4	0
21	31	29	9	23	20	8	21	39
142	195	238	177	243	172	323	225	252
20	36	70	78	31	25	30	126	71
3	5	0	16	2	12	9	0	12
0	55	1	4	1	9	2	2	1
0	20	0	0	0	0	0	0	0
0	29	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0
0	0	10	0	5	92	0	0	0
0	8	2	2	0	6	14	4	4
0	0	0	0	0	0	0	2	0
0	1	1	1	0	3	0	0	1
2	8	2	9	3	3	1	2	3
1	1	3	1	2	0	0	0	0
2	0	0	0	0	0	0	0	0
2292	1960	2371	631	3017	1051	530	4332	1207
450	70	368	151	282	158	110	770	275
479	1379	523	97	1286	598	731	577	170
0	1	4	0	1	0	0	0	0
0	329	0	0	0	1	28	0	0
3	4	12	15	4	1	4	25	12
11	12	9	3	1	1	5	0	3
0	0	5	0	0	0	0	0	0
0	0	0	0	0	0	3	0	0
0	0	3	0	0	1	0	0	0
1211	1227	544	488	1425	1476	1125	1113	542
8	2	16	0	5	52	42	36	71
15	43	15	26	15	9	10	19	21
0	0	1	1	0	2	0	0	0
1	1	0	2	0	0	0	1	0
1210	1324	732	679	1319	1256	1033	686	893
10	4	0	15	4	16	23	2	5
13	232	122	179	100	84	142	143	46
0	1	1	1	0	0	0	0	0
12	3	0	0	7	0	0	0	0
0	2	3	0	0	0	0	0	0
6	1	2	1	3	2	2	0	6
0	0	6	0	0	2	0	0	0
0	0	1	0	1	0	0	1	0
168	337	136	75	282	104	115	171	166
13	43	44	24	77	65	38	61	37
0	2	0	0	2	0	0	0	0
0	2	0	20	0	0	0	7	0
0	1	1	0	0	0	3	0	5
17	7	29	3	74	20	19	37	49
0	2	0	0	0	0	0	0	0
15	13	42	15	42	9	28	37	28
70	38	20	98	4	15	45	0	0
89	13	8	10	2	0	39	13	8
1	14	21	0	24	8	0	0	0
0	22	1	3	1	28	11	0	0
7	1	0	0	1	0	0	0	0
64	24	20	11	95	53	45	37	25
53	40	63	33	124	37	70	48	24
4	4	3	21	2	1	2	0	6
2	1	2	4	3	3	5	3	8
3	2	6	0	0	11	1	0	1
1	6	10	6	2	0	5	17	0
0	4	5	17	10	17	5	3	2
6	7	1	15	6	19	3	20	13
27	29	12	9	2	38	18	0	0
0	1	0	0	0	2	1	0	0
213	249	195	75	321	876	436	312	182
42	35	19	78	97	26	50	67	96
0	5	7	0	3	0	1	4	0
23	111	19	40	29	34	13	8	11
0	0	0	0	0	2	0	0	0
41	41	15	98	44	51	60	27	82
0	0	0	0	1	0	1	0	0
7	100	64	21	63	17	40	63	12
8	8	1	5	0	0	3	0	2
15	28	35	32	115	170	68	69	68
0	1	0	93	0	0	0	0	18
537	601	229	423	805	313	664	396	610
13	7	0	0	4	3	8	2	1
34	18	22	22	14	21	32	11	15
0	10	14	8	15	0	5	17	8
3930	2332	588	8716	3223	699	7617	5023	805
161	43	55	175	60	112	168	54	160
0	29	0	0	12	0	0	0	68
0	0	0	0	0	0	2	0	0
3	4	1	3	5	12	10	2	4
1	1	31	1	5	23	4	5	19
9	5	1	0	7	3	8	8	4
0	10	14	38	0	8	1	0	0
49	80	8	28	46	23	76	41	37
74	77	102	157	135	103	204	85	229
17	90	55	100	136	53	77	211	35
19	52	14	40	96	56	79	50	29
3	17	4	7	21	1	16	8	9
60	10	24	10	48	18	55	44	23
27	71	53	145	120	89	117	75	96
3	0	1	1	1	1	0	0	0
0	6	0	59	17	1	25	11	0
0	3	6	9	9	0	2	6	15
37	43	34	65	69	44	28	61	15
431	1387	671	665	2815	897	1170	823	711
99	49	66	182	350	110	41	66	75
443	2138	1253	1517	138	624	728	217	155
2118	717	1751	2425	9899	2375	2558	2750	2044
1026	463	289	380	2294	793	1364	521	711
0	0	1	0	0	1	0	0	0
0	0	0	1	0	0	0	1	0
373	257	322	745	2354	443	208	300	347
0	1	2	0	0	0	0	0	0
1	22	20	19	0	1	8	7	3
0	0	4	1	11	2	0	0	0
37	104	45	76	112	209	129	53	26
295	320	128	252	543	200	433	246	145
13	24	22	10	54	22	18	47	29
229	177	209	360	337	309	309	191	171
0	5	2	0	0	0	9	0	2
1	16	10	16	11	0	2	0	14
0	2	6	2	0	0	4	1	8
156	286	312	177	530	408	588	342	186
172	85	86	100	138	120	146	106	77
4	1	1	6	3	8	16	5	5
1	0	5	32	0	5	8	0	0
13	1	2	11	3	2	2	0	0
0	21	40	82	0	5	10	123	24
24	50	9	17	62	24	79	37	40
0	8	1	0	0	0	0	0	0
93	117	48	81	173	69	205	114	168
154	174	92	87	275	143	251	107	156
11	63	22	55	89	34	44	92	27
0	5	3	1	0	2	0	0	0
104	33	61	107	95	65	153	123	160
0	4	0	0	0	0	0	0	0
62	46	4	27	29	83	29	22	1
23	33	24	40	42	31	59	23	65
4	2	7	4	1	1	0	1	0
0	0	7	0	7	0	5	0	0
0	1	2	28	9	2	3	14	11
0	0	0	0	12	0	8	0	0
108	102	35	97	175	64	126	46	61
1592	1260	1024	736	9143	1472	2916	940	1109
2285	1998	3931	1968	19609	1814	2368	6744	2601
15	21	51	72	48	21	57	32	18
1	1	0	9	6	5	0	6	5
757	742	298	467	696	424	721	379	376
17	12	9	57	26	21	16	16	6
3	38	13	67	69	33	15	12	40
1	40	36	71	10	16	13	1	28
139	151	95	188	289	178	213	77	150
4	0	1	2	7	3	7	0	0
0	0	1	0	0	1	14	0	0
0	0	2	0	7	18	56	5	0
112	101	63	72	183	96	168	183	88
0	7	0	0	1	1	23	3	3
0	0	0	2	0	0	0	1	0
19	49	3	7	84	51	1	16	26
245	327	149	181	553	238	388	180	172
37	117	57	66	193	75	113	123	69
5	9	30	31	7	4	33	0	0
3	15	7	26	33	23	22	3	35
4	0	0	2	1	10	6	0	0
652	880	575	677	1222	835	1140	772	673
402	253	265	576	400	589	219	380	574
491	380	237	225	649	472	529	350	350
0	0	1	0	2	0	0	0	0
9	32	25	12	54	15	10	24	18
0	7	0	0	0	0	0	0	0
0	1	3	0	0	0	0	9	0
0	1	4	0	3	0	0	0	0
0	0	2	0	0	0	0	0	0
9	17	39	30	55	30	1	28	2
10	6	2	4	11	4	6	3	5
0	1	2	0	0	0	0	0	0
1	1	0	1	3	1	0	1	1
152	261	532	734	475	243	404	659	338
18	2	0	1	3	4	1	0	0
4	2	0	0	0	79	2	0	0
65	124	306	124	346	297	287	352	12
1	3	0	1	7	6	11	2	0
120	26	37	24	68	47	68	42	76
957	404	481	1550	2031	1098	1202	572	1218
11	1	0	0	0	0	0	0	4
42	15	37	89	186	19	12	29	61
0	2	1	0	1	5	2	2	0
23	47	28	30	120	62	43	60	63
0	0	5	0	5	3	3	0	0
7	9	23	39	12	19	10	0	66
37	26	41	50	60	67	78	0	872
0	3	3	0	0	0	2	0	29
0	1	6	10	11	55	12	4	5
6	0	0	7	1	1	0	1	0
213	258	186	258	455	239	347	395	307
64	122	72	50	160	130	172	199	56
164	217	126	135	270	152	358	168	96
323	1134	660	741	2126	816	1379	1124	976
14	0	0	0	0	4	0	0	2
42	279	109	175	398	195	347	160	176
26	26	35	40	71	33	83	117	58
25	36	53	37	57	13	23	19	21
598	1320	400	374	2032	1539	957	644	993
0	0	0	0	0	1	2	0	2
5	16	21	17	7	11	19	1	2
150	168	122	188	410	230	336	197	216
2968	4722	2308	4375	11099	8273	10063	5079	6360
1	15	5	1	4	7	33	7	5
8	11	3	1	20	24	55	21	11
0	0	0	11	0	0	0	0	0
0	1	0	1	1	0	1	0	4
0	0	0	0	7	0	3	0	0
11	3	5	84	188	14	30	452	56
1	3	4	0	25	6	0	12	3
0	7	0	1	5	5	3	4	0
17	3	5	1	14	16	9	5	3
6	7	22	2	30	16	29	28	29
1	7	15	18	9	19	18	20	28
2	13	15	0	9	3	15	3	0
0	4	0	1	0	1	3	0	1
3747	10968	2186	1795	4118	2628	2659	1983	672
0	2	9	27	10	27	17	3	30
29	24	46	50	50	47	64	59	53
1	1	0	0	0	0	1	1	4
476	99	290	906	1752	725	509	191	1112
0	0	0	7	1	2	0	0	0
1	0	2	1	2	1	0	1	0
0	0	2	0	1	0	0	0	3
4	5	2	2	4	8	8	2	7
0	0	0	5	0	0	0	0	0
0	0	0	0	0	0	0	0	13
8	13	3	9	4	12	9	12	11
0	0	0	0	0	0	0	0	5
0	1	1	0	1	0	0	4	0
0	0	0	13	0	0	27	0	0
3	2	2	1	2	4	4	2	8
0	8	0	0	8	10	0	6	0
39	63	31	29	96	20	35	11	8
6	21	11	5	0	5	13	10	5
0	1	0	0	1	0	0	0	0
0	1	6	0	0	9	0	0	0
0	2	0	0	0	0	0	0	0
5	1	0	0	0	1	0	0	1
0	2	24	0	7	11	4	26	6
27	49	64	94	113	28	60	93	46
690	798	1047	906	1060	486	303	1778	403
11	6	0	4	10	8	3	1	2
21	110	84	49	79	0	18	129	150
33	49	29	112	63	39	11	50	26
0	0	0	19	0	123	33	3	2
202	383	367	163	586	152	162	822	311
14	36	49	127	39	84	16	51	30
0	9	11	3	0	10	1	13	0
12	22	41	89	126	84	115	0	129
24	25	18	31	69	24	1	45	1
0	0	0	0	2	0	0	0	4
0	0	2	3	0	0	3	0	0
3	12	0	0	11	4	9	2	2
0	0	0	0	1	1	0	0	1
29	17	6	18	4	18	28	19	32
101	151	67	80	159	102	178	83	116
459	945	576	694	724	672	884	603	887
0	9	0	0	0	0	0	0	0
2	3	8	13	29	12	6	0	10
19	36	85	174	65	162	120	18	113
5	13	26	9	7	16	7	24	3
180	167	107	137	121	223	163	219	214
0	4	2	2	5	0	0	7	0
14	6	1	0	0	1	9	0	0
0	1	3	0	0	0	4	7	0
5	8	22	20	69	41	25	49	93
0	3	0	0	0	0	0	0	0
0	1	0	0	0	0	0	3	0
0	0	0	0	0	0	0	0	2
4	3	2	0	0	2	6	0	0
0	0	0	0	0	0	1	0	1
4	6	1	3	13	9	2	6	2
0	0	1	0	0	0	0	11	33
35	76	51	32	61	49	45	42	31
0	1	0	0	1	0	0	3	3
0	8	11	7	1	0	3	11	1
0	0	0	0	0	0	5	0	0
3	1	1	20	2	5	3	15	0
34	46	69	59	95	60	45	53	71
3	5	1	32	6	0	21	7	108
0	1	0	2	2	3	28	7	22
0	3	0	0	96	0	0	0	20
45	51	15	15	39	22	26	7	38
7	19	9	7	12	12	10	10	18
0	0	0	0	0	3	0	1	3
0	0	1	1	0	1	4	0	0
0	1	0	4	0	0	0	0	0
2130	1275	1252	1749	2881	1244	1880	1251	1614
0	2	0	0	0	0	17	0	0
2699	5402	3129	5308	18099	3243	2300	10694	4587
0	3	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	2	0	0
1	2	0	9	0	0	1	0	0
0	0	0	1	0	0	0	1	0
0	0	0	9	0	0	0	0	0
0	11	11	13	29	6	5	7	16
0	0	0	39	1	0	3	0	0
0	5	0	0	0	1	0	14	10
0	4	28	6	0	0	0	22	18
2	12	12	32	51	18	43	32	38
5	0	0	0	1	2	0	0	0
49	130	142	229	56	132	111	146	127
2	0	0	0	0	0	0	1	0
0	2	0	1	0	3	1	0	1
0	3	6	33	12	0	137	0	2
12	9	29	24	21	21	32	70	18
1	28	22	34	77	10	15	77	39
0	0	0	0	0	3	0	0	0
1	10	12	0	5	1	5	1	14
0	61	48	3	63	229	265	3	9
38	10	10	0	11	43	27	17	20
0	3	0	0	3	0	5	11	0
0	5	3	0	4	5	7	10	5
0	0	0	0	2	0	0	0	6
0	3	3	3	2	6	2	0	0
0	5	8	14	16	1	3	21	0
0	2	6	0	0	0	2	0	2
74	53	44	97	32	35	57	9	35
9	5	0	6	3	1	3	0	0
1	1	0	2	0	0	1	1	9
0	1	0	1	1	1	0	0	0
1	2	0	0	3	1	0	0	0
14	8	14	4	3	3	11	5	9
3	7	0	0	4	0	1	0	1
153	84	61	162	111	183	223	62	171
14	4	10	5	5	4	23	5	3
0	3	2	0	0	2	0	3	2
3	1	1	0	0	6	3	0	0
3	1	1	2	1	0	0	0	0
3	0	0	0	0	0	0	0	0
5	2	2	17	14	20	8	14	5
202	96	82	202	399	354	272	226	294
10	42	64	32	110	208	62	91	147
23	58	52	42	44	35	72	127	59
1715	1512	490	1781	917	2084	2740	1163	552
4	3	20	2	10	19	6	9	0
498	241	129	240	293	430	303	184	312
0	0	0	0	0	3	0	0	0
31	44	41	36	62	22	19	64	36
4	28	5	145	29	52	23	35	58
0	3	0	0	1	0	0	0	0
0	0	6	0	0	2	1	0	0
0	0	2	0	0	0	0	0	0
11	34	37	30	88	56	37	53	50
0	5	2	1	5	6	3	1	3
0	1	0	0	1	0	0	0	0
6	11	9	6	2	0	5	0	0
214	313	146	96	384	204	118	332	105
3	9	2	4	2	9	1	10	55
76	50	80	129	95	164	115	70	127
4080	5925	2445	3752	6345	2422	4288	2508	1838
12	12	1	0	12	9	4	2	9
15	54	24	52	24	38	27	20	34
4	5	2	0	2	0	12	4	0
0	1	0	0	2	3	0	0	0
0	0	0	0	0	0	10	0	0
7	1	0	0	1	1	0	0	0
0	79	12	9	0	14	11	0	33
4	15	6	86	9	8	6	0	2
10	7	12	20	48	38	17	37	7
0	0	4	9	2	0	0	5	3
4	5	6	11	12	45	24	5	7
11	8	16	13	0	2	20	0	3
239245	448556	126371	45125	236649	755833	474068	83000	123798
26	4	31	93	45	67	41	28	71
7	2	19	7	3	8	7	0	46
1	5	6	25	91	53	10	19	1
0	2	0	0	0	0	0	0	0
0	0	0	0	0	26	0	0	0
4	19	5	2	6	7	7	5	5
650	884	433	627	1097	837	713	589	961
600	746	1357	1795	2761	4625	2492	2446	3217
10	15	0	3	20	21	16	0	3
4	0	0	1	0	3	3	0	4
0	1	3	0	0	0	0	0	0
0	0	13	0	0	0	0	0	0
0	2	7	0	0	0	0	0	0
1	0	3	17	1	5	5	9	12
0	3	1	63	0	0	10	0	2
100	216	105	163	384	275	235	151	80
1851	2410	3114	2205	4951	2064	824	6187	1998
0	0	1	0	2	0	0	0	0
2042	2442	2328	2376	3345	3645	3186	2710	4243
59	121	64	71	95	70	115	74	42
0	0	0	0	1	0	2	2	1
66	76	61	191	394	198	172	313	251
1	21	11	2	44	9	40	9	20
4	4	22	0	10	5	3	1	8
204	115	25	81	75	75	66	99	11
27	19	61	42	44	37	17	145	41
301	2626	666	785	2584	1064	921	1050	1074
0	7	2	3	5	1	0	0	2
48	28	31	26	89	20	21	196	105
4	108	4	0	0	0	0	0	0
8	11	15	50	12	12	33	16	18
0	1	0	0	0	3	0	2	0
1	1	0	7	3	1	0	6	0
101	54	21	98	220	104	62	79	63
23	41	43	29	47	54	43	35	47
0	4	14	2	2	5	4	8	3
0	6	73	0	1	0	0	5	0
1	6	0	1	0	1	1	0	1
0	0	0	0	0	0	2	0	0
0	2	7	0	0	0	0	6	0
0	1	12	11	1	15	1	7	6
6	0	0	3	2	2	1	2	1
24	13	11	3	6	6	2	15	2
96	1	3	0	4	0	0	1	29
22	19	26	40	57	77	46	23	84
0	0	0	1	1	0	0	0	0
0	8	10	0	14	3	8	8	2
111	383	106	334	404	131	65	110	124
2	13	9	20	21	27	44	16	13
5	9	11	11	9	13	9	8	10
0	0	0	25	1	2	0	4	7
0	82	17	80	61	28	57	63	23
0	4	0	0	0	0	0	0	0
618	217	301	198	359	470	444	216	315
51	2	0	45	1	0	4	0	0
0	9	0	14	8	0	3	0	6
4	19	7	10	16	6	17	18	5
29	22	8	17	11	11	14	17	11
79	123	74	92	173	106	122	105	97
245	305	711	258	920	196	192	1197	359
0	1	0	1	3	0	0	10	0
17	17	10	32	12	7	13	10	5
0	2	0	0	2	0	4	0	0
0	1	0	0	0	0	0	0	1
38	45	19	59	25	59	29	19	17
16	7	11	0	54	16	14	125	14
0	0	0	3	0	0	1	7	0
9	11	8	0	18	7	4	4	6
0	0	0	0	0	0	0	2	0
0	4	4	9	5	0	0	3	0
0	2	0	0	7	0	0	4	0
0	0	0	1	1	1	0	1	0
0	3	0	0	0	0	2	0	6
0	3	0	0	0	0	0	0	0
0	6	6	0	0	7	0	9	0
0	2	0	0	0	0	7	0	16
7	17	21	91	5	68	51	13	38
124	174	298	133	328	47	36	314	50
68	100	262	159	54	41	101	0	33
0	0	1	0	1	0	0	0	0
0	2	0	0	0	0	0	0	0
1	1	4	4	3	5	0	2	2
0	10	15	17	12	49	38	5	23
0	1	1	1	0	4	0	0	0
12	5	2	6	0	9	3	1	5
0	4	11	7	9	3	14	0	5
2	10	37	27	21	9	7	40	45
0	1	3	0	0	11	0	9	0
0	1	0	4	1	1	0	0	0
3	9	10	4	7	6	2	0	8
34	56	23	20	45	48	27	33	32
3	24	16	7	8	2	8	5	3
3	4	17	0	2	9	3	1	1
12	0	0	1	2	0	7	0	0
68	89	350	688	415	433	483	865	848
199	741	727	542	863	841	390	637	528
0	0	1	7	13	0	1	2	26
1	0	0	0	0	4	0	0	0
0	0	11	0	0	0	0	0	0
0	4	6	18	1	1	9	8	1
59	43	36	39	69	70	77	42	56
0	5	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	2
11	492	45	28	156	65	251	113	222
406	595	268	113	1869	607	1764	163	374
9	15	6	1	103	4	62	13	10
0	0	0	1	1	2	1	0	0
85	247	293	226	147	236	152	220	106
3	0	1	0	0	16	3	0	3
0	1	0	0	0	0	2	0	0
0	0	1	0	2	9	1	6	4
18	17	21	3	21	22	29	19	7
169	323	193	175	511	217	457	247	152
0	0	0	0	0	0	0	0	3
1	0	0	0	0	2	1	0	0
10	9	11	4	65	0	3	49	2
27	126	148	82	141	164	40	140	522
0	2	3	2	2	0	2	0	0
0	49	40	24	43	170	33	137	94
2	8	0	0	10	23	11	6	4
371	1516	945	570	2406	321	326	1632	340
2	6	4	0	3	0	18	0	0
3	0	1	5	20	7	3	1	11
2197	1455	2489	1739	18303	3084	1048	2157	2143
0	0	0	2	1	1	0	2	0
4	6	0	48	11	18	4	3	3
3	65	35	16	13	30	6	59	20
193	391	164	131	364	228	234	148	188
140	152	122	17	199	68	55	162	88
665	759	1488	408	5664	2902	802	833	967
268	375	487	457	713	501	398	452	436
13	214	153	144	208	353	93	240	116
0	5	0	0	1	88	14	24	34
0	10	3	3	2	2	5	0	0
0	1	0	4	1	0	0	0	2
0	1	3	0	0	0	3	0	0
26	205	119	83	162	58	59	128	47
0	24	46	19	25	42	13	2	10
12	16	30	32	16	23	25	17	22
0	0	0	1	1	2	5	1	0
0	8	17	5	10	12	10	17	8
0	1	0	3	0	0	0	0	0
20	9	21	23	30	2	9	43	6
0	1	14	41	2	3	5	23	8
110	30	90	43	73	66	34	243	60
33	14	60	15	23	12	6	108	10
0	0	2	1	0	1	1	0	1
24	19	6	54	25	27	19	22	6
38	2	3	9	8	38	11	9	12
582	1197	1565	294	2758	656	382	1023	273
0	0	0	0	0	0	0	0	2
2	3	0	0	6	2	6	0	7
1	0	0	3	0	0	0	0	0
3	2	4	2	18	4	1	12	7
0	0	0	0	0	0	7	0	0
0	22	84	56	47	57	5	31	46
0	1	0	0	1	0	0	0	62
12	17	5	30	18	19	19	5	10
34	7	14	30	12	30	9	3	17
0	0	0	1	0	0	0	1	0
0	0	0	0	0	0	0	2	0
4	4	11	4	6	7	1	9	11
0	0	2	0	0	0	0	0	0
0	0	0	0	5	2	0	0	0
2	2	0	1	3	4	0	7	1
309	364	491	164	570	261	182	436	129
0	0	4	0	2	2	1	0	12
1	0	0	2	2	1	1	0	3
0	0	0	0	1	0	0	1	1
